Name,Global_Sales
Don Bradman Cricket 14,0.12
Megamind: Ultimate Showdown,0.12
Zathura,0.12
Medarot DS: Kabuto / Kuwagata Ver.,0.12
Atelier Sophie: The Alchemist of the Mysterious Book,0.12
Mytran Wars,0.12
Making History: The Great War,0.12
NCIS,0.12
Undead Knights,0.12
Ninja Reflex,0.12
Cel Damage,0.12
Lovely Lisa,0.12
Dance Paradise,0.12
SSX 3,0.12
Sword Art Online: Hollow Fragment,0.12
Supremacy MMA,0.12
Yamakawa Shuppansha Kanshuu: Shousetsu Nihonshi B,0.12
The God of War Trilogy,0.12
Lunar: Dragon Song,0.12
Breakdown,0.12
Rush,0.12
Ecco the Dolphin,0.12
Solitaire & Mahjong,0.12
Venetica,0.12
Looney Tunes: Sheep Raider,0.12
Horse Life,0.12
Geometry Wars: Galaxies,0.12
Robinson: The Journey,0.12
Conduit 2,0.12
Harvest Moon 2 GBC,0.12
Zenses: Rainforest,0.12
Backyard Baseball '10,0.12
Rise of the Tomb Raider,0.12
The Lord of the Rings: Aragorn's Quest,0.12
X2: Wolverine's Revenge,0.12
Cabela's Dangerous Hunts 2011,0.12
Hatsune Miku: Project Diva X,0.12
Deadliest Catch: Sea of Chaos,0.12
McDROID,0.12
Destiny: The Collection,0.12
Lego Star Wars: The Force Awakens,0.12
Gallop Racer 2000,0.12
Showdown: Legends of Wrestling,0.12
Godzilla Unleashed: Double Smash,0.12
My Farm Around the World,0.12
Macross Triangle Frontier,0.12
SpongeBob's Surf & Skate Roadtrip,0.12
Farming Simulator 17,0.12
Dishonored 2,0.12
NASCAR Unleashed,0.12
The Smurfs 2,0.12
Street Hoops,0.12
Backyard Sports Football: Rookie Rush,0.12
Transformers: War for Cybertron -- Decepticons,0.12
Rocket: Robot on Wheels,0.12
Densha De Go! 64,0.12
NFL QB Club 2001,0.12
Earthworm Jim 3D,0.12
NPPL: Championship Paintball 2009,0.12
Shin Megami Tensei: Devil Survivor 2,0.12
Atelier Annie: Alchemists of Sera Island,0.12
WRC: FIA World Rally Championship,0.12
PBR: Out of the Chute,0.12
WWE SmackDown vs Raw 2008,0.12
Godzilla: Destroy All Monsters Melee,0.12
College Hoops 2K6,0.12
Sega Soccer Slam,0.12
Dragon Quest Builders: Revive Alefgard,0.12
Dora the Explorer: Dora Saves the Mermaids,0.12
2 Games in 1 Double Pack: Hot Wheels Velocity X / Hot Wheels World Race,0.12
DiRT 2,0.12
Mahou Shoujo Lyrical Nanoha A's Portable: The Gears of Destiny,0.12
Dodge Racing: Charger vs Challenger,0.12
Fate/Extra CCC,0.12
Greg Hastings Paintball 2,0.12
Fat Princess: Fistful of Cake,0.12
MTV Sports: Pure Ride,0.12
Burning Road,0.12
Sonic Adventure 2,0.12
IndyCar Series,0.12
Slayers,0.12
Super Robot Wars OG Saga: Masou Kishin - The Lord of Elemental,0.12
Space Chimps,0.12
Backyard Sports Football: Rookie Rush,0.12
Crash Superpack: Crash Bandicoot 2: N-Tranced / Crash Nitro Kart,0.12
Famicom Mini: TwinBee,0.12
Tony Hawk's Pro Skater 5,0.12
Gladiator: Sword of Vengeance,0.12
Rodea the Sky Soldier,0.12
The Daring Game for Girls,0.12
Yakuza Kiwami,0.12
DreamWorks Super Star Kartz,0.12
Pinball Hall of Fame: The Williams Collection,0.12
Ultimate Card Games,0.12
Jikkyou Powerful Pro Yakyuu 8 Ketteiban,0.12
NBA 2K17,0.12
Academy of Champions: Soccer,0.12
Overlord: Raising Hell,0.12
Wallace & Gromit: Curse of the Were-Rabbit,0.12
Power Gig: Rise of the SixString,0.12
Mountain Sports,0.12
Puzzle Kingdoms,0.12
Skylanders: SuperChargers,0.12
Monster Jam: Path of Destruction,0.12
The Bible Game,0.12
NFL Head Coach,0.12
Just Dance: Disney Party,0.12
Medarot 4: Kabuto / Kuwagata Version,0.12
Deca Sports Extreme,0.12
Kidz Sports: Crazy Golf,0.12
Major League Baseball 2K6,0.12
Mahou Shoujo Lyrical Nanoha A's Portable: The Battle of Aces,0.12
Deepak Chopra's Leela,0.12
"Ed, Edd n Eddy: The Mis-Edventures",0.12
Onimusha: Blade Warriors,0.12
One Piece: Super Grand Battle! X,0.12
Disney's Extreme Skate Adventure,0.12
Akuji the Heartless,0.12
NBA 2K2,0.12
Akiba's Trip: Undead & Undressed,0.12
Psychonauts,0.12
Tales of Berseria,0.12
Jeremy McGrath Supercross World,0.12
Uta no * Prince-Sama: All Star,0.12
HardBall 5,0.12
Airborne Troops: Countdown to D-Day,0.12
MLB Inside Pitch 2003,0.12
Jikkyou Powerful Pro Yakyuu 2014,0.12
Skate City Heroes,0.12
The Sky Crawlers: Innocent Aces,0.12
Battle Arena Toshinden Remix,0.12
nail'd,0.12
Legends of Wrestling II,0.12
Lost Magic,0.12
A.C.E.: Another Century's Episode Portable,0.12
Jaws: Ultimate Predator,0.12
Marvel Avengers: Battle for Earth,0.12
Jikkyou Powerful Pro Yakyuu 9,0.12
Rock Band: Metal Track Pack,0.12
Alice: Madness Returns,0.12
Barbie as The Island Princess,0.12
Crime Killer,0.12
Petz Puppyz & Kittenz,0.12
Backyard Wrestling 2: There Goes the Neighborhood,0.12
Raiden IV,0.12
MX vs. ATV Untamed,0.12
Tom Clancy's Splinter Cell: Blacklist,0.12
SD Gundam G Generation-F.I.F,0.12
Bishoujo Senshi Sailormoon S: Juugai Rantou!? Shuyaku Soudatsusen,0.12
Rubik's World,0.12
Zenses: Ocean,0.12
Phantasy Star Universe,0.12
Peggle: Dual Shot,0.12
NPPL: Championship Paintball 2009,0.12
Spider-Man: Edge of Time,0.12
Cruis'n,0.12
Samurai Warriors 4-II,0.12
Harukanaru Augusta 2: Masters,0.12
Castlevania: Curse of Darkness,0.12
SimAnimals Africa,0.12
Love Live! School Idol Paradise,0.12
Lost Planet 3,0.12
Battles of Prince of Persia,0.12
The Clique: Diss and Make Up,0.12
Mobil 1 Rally Championship,0.12
USA Today Crossword Challenge,0.12
King of Colosseum (Red): Shin Nippon x Zen Nippon x Pancrase Disc,0.12
Turok: Evolution,0.12
Charm Girls Club: My Perfect Prom,0.12
Marvel Trading Card Game,0.12
Rugrats: Totally Angelica,0.12
Nightshade,0.12
Brunswick Pro Bowling,0.12
CSI: Crime Scene Investigation,0.12
Wipeout 2,0.12
LEGO Batman 2: DC Super Heroes,0.12
Ultimate Puzzle Games: Sudoku Edition,0.12
Buffy the Vampire Slayer: Chaos Bleeds,0.12
Onechanbara: Bikini Zombie Slayers,0.12
Hanagumi Taisen Columns,0.12
Tropico 5,0.12
Tales of Destiny 2,0.12
Teenage Mutant Ninja Turtles 3: Mutant Nightmare,0.12
Reality Fighters,0.12
Petz Fantasy: Moonlight Magic,0.12
The Price is Right: Decades,0.12
Power Pro Kun Pocket 14,0.12
Dragon Ball: Origins,0.12
Jikkyou Powerful Pro Baseball 2016,0.12
FIFA 17,0.12
After Hours Athletes,0.12
UN Squadron,0.12
Tecmo Super Bowl,0.12
Disney Princess: Enchanting Storybooks,0.12
Dora the Explorer: Journey to the Purple Planet,0.12
Lunar 2: Eternal Blue,0.12
NHL Powerplay '96,0.12
Thousand Arms,0.12
Arctic Thunder,0.12
Barnyard,0.12
2 in 1 Combo Pack: Sonic Heroes / Super Monkey Ball Deluxe,0.12
Stolen Song,0.12
Armored Core: Verdict Day,0.12
Yattaman DS: BikkuriDokkiri Daisakusen da Koron,0.12
Madden NFL 17,0.12
Harvey Birdman: Attorney at Law,0.12
My Chinese Coach,0.12
Lost in Shadow,0.12
DEATH NOTE: Kira Game,0.12
Legend of the Guardians: The Owls of Ga'Hoole,0.12
Sengoku Cyber: Fujimaru Jigokuhen,0.12
Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol.10: CR Shinseiki Evangelion: Kiseki no Kachi,0.12
ASH: Archaic Sealed Heat,0.12
DreamWorks Super Star Kartz,0.12
Dorabase 2: Nettou Ultra Stadium,0.12
Where the Wild Things Are,0.12
Center Ring Boxing,0.12
NHL 2K3,0.12
Die Hard: Vendetta,0.12
F1 2002,0.12
Every Extend Extra,0.12
FIFA Soccer,0.12
Cabela's North American Adventures,0.12
Darkspore,0.12
Self-Defense Training Camp,0.12
Sphinx and the Cursed Mummy,0.12
Midnight Mysteries: The Edgar Allan Poe Conspiracy,0.12
Dynasty Warriors 8: Xtreme Legends,0.12
GT Advance 2: Rally Racing,0.11
Yakuza,0.11
Karaoke Revolution Presents American Idol Encore 2,0.11
Deception IV: Blood Ties,0.11
DOA 2: Dead or Alive 2 Hardcore,0.11
Tenchu: Shadow Assassins,0.11
Fuse (Insomniac),0.11
Cabela's Deer Hunt 2005 Season,0.11
SplashDown,0.11
18 Wheels of Steel: Extreme Trucker 2,0.11
Nobunaga no Yabou: Tenshoki,0.11
F1 Racing Championship,0.11
Dead Man's Hand,0.11
Smash Cars,0.11
NASCAR 07,0.11
Merv Griffin's Crosswords,0.11
Tecmo Bowl: Kickoff,0.11
Lost Horizon,0.11
SingStar Latino,0.11
NFL Tour,0.11
Minute to Win It,0.11
Rugby 15,0.11
Jikkyou Powerful Pro Yakyuu 12 Ketteiban,0.11
Melty Blood: Act Cadenza,0.11
Dokapon Kingdom,0.11
ToeJam & Earl III: Mission to Earth,0.11
Puzzle Quest 2,0.11
Phantasy Star Collection,0.11
Doukoku Shoshite...,0.11
LEGO Knights' Kingdom,0.11
Final Fantasy III,0.11
Taiko Drum Master: Tokumori!,0.11
Disney Art Academy,0.11
A Witch's Tale,0.11
MySims SkyHeroes,0.11
Persona 5,0.11
Hyperdimension Neptunia U: Action Unleashed,0.11
Retro Game Challenge,0.11
NBA Jam 2002,0.11
Yogi Bear: The Video Game,0.11
Shining Force NEO,0.11
Pocket Soccer League: Calciobit,0.11
Army Men: Sarge's War,0.11
Primal Rage,0.11
FIFA Street 2,0.11
Heart Catch PreCure! Oshare Collection,0.11
Fantastic Four: Rise of the Silver Surfer,0.11
Monster Madness: Battle for Suburbia,0.11
Taito Legends,0.11
Mechanic Master,0.11
Tom Clancy's EndWar,0.11
Tom Clancy's Rainbow Six: Rogue Spear,0.11
Pac 'n Roll,0.11
Animal Genius,0.11
BoomBots,0.11
NFL Head Coach 09,0.11
Star Trek: Conquest,0.11
Blood Drive,0.11
World Championship Rugby,0.11
The Price is Right: Decades,0.11
Phantom Dust,0.11
Vacation Isle: Beach Party,0.11
The Walking Dead: Survival Instinct,0.11
Shinseiki Evangelion: Koutetsu no Girlfriend,0.11
Shin Sangoku Musou: Multi Raid 2,0.11
Growlanser Generations,0.11
Puyo Puyo Tetris,0.11
Mega Man Battle Chip Challenge,0.11
Fatal Frame: Maiden of Black Water,0.11
Prince of Persia: Rival Swords,0.11
Samurai Warriors 4-II,0.11
Tom Clancy's Splinter Cell Trilogy,0.11
The Lord of the Rings: Aragorn's Quest,0.11
Cold Winter,0.11
Ring of Red,0.11
International Track & Field 2000,0.11
Stubbs the Zombie in Rebel Without a Pulse,0.11
Batman: Dark Tomorrow,0.11
Girl Time,0.11
Ping Pals,0.11
MLB 13: The Show,0.11
Mystery P.I. - Portrait of a Thief,0.11
18 Wheeler: American Pro Trucker,0.11
Naruto Ultimate Collection,0.11
The King of Fighters '99,0.11
Super Run For Money Tousouchuu Atsumare! Saikyou no Tousou Monotachi,0.11
Mass Destruction,0.11
Shinseiki Evangelion: Koutetsu no Girlfriend,0.11
Split/Second,0.11
Warhammer: Battle March,0.11
Batman: Rise of Sin Tzu,0.11
The King of Fighters XII,0.11
Super Swing Golf Season 2,0.11
Garfield's Fun Fest,0.11
Queen's Blade: Spiral Chaos,0.11
Desktop Tower Defense,0.11
Jikkyou Powerful Pro Yakyuu '95,0.11
Spy vs Spy,0.11
Coraline,0.11
Sega Touring Car Championship,0.11
Cold Fear,0.11
Zangeki no Reginleiv,0.11
Zubo,0.11
Daito Giken Koushiki Pachi-Slot Simulator: Hihouden,0.11
My SAT Coach with The Princeton Review,0.11
NHL Hitz 20-03,0.11
Murakumo: Renegade Mech Pursuit,0.11
The Hardy Boys: Treasure on the Tracks,0.11
Gun Metal,0.11
Funky Barn,0.11
Transformer: Rise of the Dark Spark,0.11
Cory in the House,0.11
Pro Yaky? Spirits 5,0.11
BloodRayne,0.11
MotoGP 14 ,0.11
Metal Slug 4 & 5,0.11
ECW Anarchy Rulz,0.11
InuYasha: A Feudal Fairy Tale,0.11
Where the Wild Things Are,0.11
Toukiden 2,0.11
TMNT,0.11
J-League Winning Eleven 9: Asia Championship,0.11
Sabrina The Teenage Witch: Potion Commotion,0.11
Happy Feet Two,0.11
Transformer: Rise of the Dark Spark,0.11
Pocket Pets,0.11
Pac-Man Pinball Advance,0.11
Yu Yu Hakusho: Tournament Tactics,0.11
Home Run King,0.11
To Heart 2: Dungeon Travelers,0.11
WWE All Stars,0.11
MLB Power Pros,0.11
Dementium II,0.11
Virtua Fighter CG Portrait Series Vol.1: Sarah Bryant,0.11
GoldenEye: Rogue Agent,0.11
Kousoku Card Battle: Card Hero,0.11
BlazBlue: Calamity Trigger Portable,0.11
AirForce Delta Strike,0.11
Tokimeki Memorial: Girl's Side 2nd Season,0.11
Disney's Peter Pan: Return to Never Land,0.11
Pimp My Ride,0.11
The Fairly Odd Parents: Breakin Da Rules,0.11
Capcom vs. SNK 2 EO,0.11
Hot Wheels Velocity X,0.11
Open Season,0.11
Akiba's Trip: Undead & Undressed,0.11
de Blob 2,0.11
Call of Juarez: The Cartel,0.11
Fabulous Finds,0.11
Let's Play Garden,0.11
EA Replay,0.11
Contra Advance: The Alien Wars EX,0.11
Jake Hunter Detective Story: Memories of the Past,0.11
Escape The Museum,0.11
LEGO Ninjago: Shadow of Ronin,0.11
Space Chimps,0.11
FIFA Soccer 06,0.11
JASF: Jane's Advanced Strike Fighters,0.11
The History Channel: Battle for the Pacific,0.11
Army Men: RTS,0.11
Mobile Suit Gundam: MS Sensen 0079,0.11
Digimon Story: Cyber Sleuth,0.11
Cloudy With a Chance of Meatballs,0.11
The Settlers,0.11
Stronghold,0.11
NCIS 3D,0.11
Shin Kamaitachi no Yoru: 11 Hitome no Suspect,0.11
Ridge Racer Unbounded,0.11
Family Game Night 4: The Game Show,0.11
Mortal Kombat: Deception,0.11
ESPN NHL Hockey,0.11
Monster Lab,0.11
Yard Sale Hidden Treasures: Sunnyville,0.11
John Daly's ProStroke Golf,0.11
XXX,0.11
Maximum Force,0.11
Get Up and Dance,0.11
Truth or Lies,0.11
Worms Forts: Under Siege,0.11
Guitar Rock Tour,0.11
Puzzler World 2,0.11
Project: Snowblind,0.11
Astro Boy: The Video Game,0.11
Gabrielle's Ghostly Groove 3D,0.11
Surf's Up,0.11
Brave Story: New Traveler (US sales),0.11
Cake Mania,0.11
Disney's Extreme Skate Adventure,0.11
Tales of Phantasia (PS1 & PSP Versions),0.11
Kouchuu Ouja Mushi King: Super Collection,0.11
The Adventures of Jimmy Neutron Boy Genius: Jet Fusion,0.11
Nickelodeon Dance,0.11
Pac-Man World 2,0.11
Odama,0.11
PriPara Mezase! Idol Grand Prix No.1!,0.11
Karaoke Revolution Presents American Idol Encore,0.11
Mobile Light Force 2,0.11
Naval Ops: Warship Gunner,0.11
Soma Bringer,0.11
Paws & Claws Pet Vet: Australian Adventures,0.11
Shin Sangoku Musou 6 Special,0.11
Go! Sudoku (JP sales),0.11
Bionicle Heroes,0.11
The King of Fighters 2000/2001,0.11
Valkyrie Drive: Bhikkhuni,0.11
Top Gear Rally 2,0.11
Chopper Attack,0.11
Vigilante 8: 2nd Offense,0.11
Fighting Force 64,0.11
Lunacy,0.11
Snowboard Kids 2,0.11
Batman & Robin,0.11
Tonic Trouble,0.11
Nuclear Strike 64,0.11
Chameleon Twist,0.11
DualPenSports,0.11
Grease,0.11
The King of Fighters Collection: The Orochi Saga,0.11
The Spiderwick Chronicles,0.11
Bodycount,0.11
Street Fighter Collection,0.11
Ninja Assault,0.11
Samurai Warriors 4,0.11
Winter Stars,0.11
Hasbro Family Game Night Fun Pack,0.11
Planet 51,0.11
GunGriffon Blaze,0.11
Frontier Gate,0.11
Higurashi no Naku Koro ni Matsuri,0.11
Army Men: Soldiers of Misfortune,0.11
Top Angler: Real Bass Fishing,0.11
Eragon,0.11
Breakout,0.11
AKB48+Me,0.11
Alias,0.11
Sakura Taisen Hanagumi Tsuushin,0.11
Famicom Mini: Famicom Tantei Club - Kieta Koukeisha Zenkouhen,0.11
Calling,0.11
Yomawari,0.11
Night at the Museum: Battle of the Smithsonian,0.11
Pinball Hall of Fame: The Williams Collection,0.11
Spyborgs,0.11
ESA Game Pack,0.11
Outlaw Golf: Nine Holes of Christmas,0.11
Invizimals: The Lost Tribes,0.11
NHL Rivals 2004,0.11
Bodycount,0.11
X-Men: Next Dimension,0.11
Tyco RC: Assault with a Battery,0.11
Felony 11-79,0.11
Machinarium,0.11
Avatar: The Last Airbender,0.11
Death Jr.: Root of Evil,0.11
Classic Road,0.11
Panzer Dragoon Saga,0.11
Michael Phelps: Push the Limit,0.11
Nicktoons: Unite!,0.11
Lost in Blue,0.11
Wasteland 2,0.11
Smash Court Tennis 3,0.11
Batman: Return to Arkham,0.11
The Scorpion King: Rise of the Akkadian,0.11
Shining Ark,0.11
Transformers: Beast Wars Transmetals,0.11
GiFTPiA,0.11
My Little Sister Can't Be This Cute Portable,0.11
Backyard NFL Football '10,0.11
Constantine,0.11
Charlie and the Chocolate Factory,0.11
Dynasty Tactics 2,0.11
Real World Golf,0.11
Winter Heat,0.11
Ty the Tasmanian Tiger 2: Bush Rescue,0.11
Hole in the Wall: Deluxe Edition,0.11
Defender,0.11
Blazblue: Continuum Shift Extend,0.11
4 Game Fun Pack: Monopoly / Boggle / Yahtzee / Battleship,0.11
Mushroom Men: Rise of the Fungi,0.11
The Polar Express,0.11
BMX XXX,0.11
ATV: Quad Frenzy,0.11
Touch Detective 2 1/2,0.11
Animal Planet: Vet Life,0.11
Frogger: Helmet Chaos,0.11
Picross 3D 2,0.11
Pimp My Ride,0.11
Lady Sia,0.11
Rock Band: Metal Track Pack,0.11
Robotech: Invasion,0.11
Vacation Sports,0.11
PDC World Championship Darts: Pro Tour,0.11
Hollywood Squares,0.11
Dr. Seuss' The Cat in the Hat,0.11
Irozuki Tingle no Koi no Balloon Trip,0.11
Silly Bandz: Play The Craze,0.11
RIGS: Mechanized Combat League,0.11
Final Fantasy I & II,0.11
Starsky & Hutch,0.11
Hellboy: The Science of Evil,0.11
Langrisser IV,0.11
ATV Quad Kings,0.11
FoxKids.com Micro Maniacs Racing,0.11
Hexen: Beyond Heretic,0.11
NBA Live 16,0.11
Arcade Party Pak,0.11
Deus Ex: Human Revolution,0.11
Sonic Generations,0.11
Kotoba no Puzzle: Mojipittan Daijiten,0.11
Yamaha Supercross,0.11
Hitman Trilogy,0.11
Dragon Quest & Final Fantasy in Itadaki Street Portable,0.11
Astro Boy: The Video Game,0.11
Railroad Tycoon II,0.11
The Cheetah Girls: Pop Star Sensations,0.11
Kirarin * Revolution: Kira Kira Idol Audition,0.11
Rock Band: Metal Track Pack,0.11
Ranma 1/2: Akanekodan Teki Hihou,0.11
Grand Theft Auto: San Andreas,0.11
The Penguins of Madagascar: Dr. Blowhole Returns - Again!,0.11
Planet 51,0.11
The BIGS,0.11
[Prototype 2],0.11
Zombie Army Trilogy,0.11
Happy Feet Two,0.11
Victory Zone,0.11
Cabela's North American Adventures,0.11
Rengoku: The Tower of Purgatory,0.11
Cabela's Adventure Camp,0.11
Goal Storm '97,0.11
Paws & Claws: Pet Resort,0.11
Bust-A-Move DS,0.11
Dynasty Warriors Advance,0.11
God Eater 2: Rage Burst,0.11
Pachi-Slot Aruze Oukoku 3,0.11
Tournament Pool,0.11
Rock Band Track Pack: Classic Rock,0.11
Aqua Aqua,0.11
BlazBlue: Continuum Shift II,0.11
Cats & Dogs: The Revenge of Kitty Galore,0.11
Mega Man Zero 4,0.11
NASCAR '14,0.11
Where the Wild Things Are,0.11
Black Bass with Blue Marlin,0.11
DJ Max Fever,0.11
Mega Man Battle Network 5: Double Team DS (JP sales),0.11
Shrek: Forever After,0.11
My Boyfriend,0.11
Utawarerumono: Chiriyukusha e no Komoriuta,0.11
Dawn of Discovery,0.11
Pro Evolution Soccer 2016,0.11
Hyper Formation Soccer,0.11
Tiger Woods PGA Tour 06,0.11
Jupiter Strike,0.11
Totally Spies! Totally Party,0.11
Sudokuro,0.11
ArmA III,0.11
Saigo no Yakusoku no Monogatari,0.11
Metal Gear Solid Integral,0.11
Tetris Evolution,0.11
Green Lantern: Rise of the Manhunters,0.11
FIFA World Cup Germany 2006,0.11
Fit in Six,0.11
Reign of Fire,0.11
Naruto Shippuden: Naruto vs. Sasuke,0.11
MLB 14: The Show,0.11
Rogue Warrior,0.11
Sniper Elite,0.11
Tales of the World: Reve Unitia,0.11
Sakura Wars,0.11
Jampack Volume 14 (RP-T),0.11
Pro Yakyuu Team o Tsukurou! 2,0.11
Mace Griffin: Bounty Hunter,0.11
Naruto Shippuden 3D: The New Era,0.11
Woody Woodpecker Racing,0.11
Martian Gothic: Unification,0.11
Final Fantasy XII International Zodiac Job System,0.11
Fight Club,0.11
WWE 2K17,0.11
Carnage Heart,0.11
Tom Clancy's Splinter Cell: Conviction,0.11
"Grand Theft Auto: Mission Pack #1, London 1969",0.11
Kamen Rider: Climax Heroes,0.11
Robotics;Notes,0.11
Disney Channel Collection Vol. 1,0.11
Total Immersion Racing,0.11
The Hardy Boys: The Hidden Theft,0.11
Virtual Hydlide,0.11
Rango: The Video Game,0.11
Warriors Orochi 3,0.11
Space Invaders,0.11
FlatOut: Ultimate Carnage,0.11
Viewtiful Joe: Double Trouble!,0.11
Digimon Digital Card Battle,0.11
Petz Fashion: Dogz & Catz,0.11
Dragon Ball Z: Battle of Z,0.11
Kuroko's Basketball: Miracle Game,0.11
Aquapazza: Aquaplus Dream Match,0.11
Jikkyou Powerful Pro Yakyuu 13 Ketteiban,0.11
Stronghold Kingdoms,0.11
Yuusha no Kuse ni Namaikida Or 3D,0.11
Lucha Libre AAA: Heroes del Ring,0.11
Dead to Rights II,0.11
Hysteria Hospital: Emergency Ward,0.11
Project: Horned Owl,0.11
Mobile Suit Gundam Age: Universe Accel / Cosmic Drive,0.11
Pac-Man and the Ghostly Adventures 2,0.11
Trauma Center: Under the Knife 2,0.11
Dragon Ball Z Super Gokuden: Kakusei-Hen,0.11
Busou Shinki: Battle Masters Mk. 2,0.11
Skylanders Imaginators,0.11
Cabela's Dangerous Hunts 2,0.11
Fate/Extella: The Umbral Star,0.11
Fairy Tail: Portable Guild,0.11
Big League Sports: Summer,0.11
SimCity 2000,0.11
Brunswick Circuit Pro Bowling 2,0.11
D,0.11
Rock Revolution,0.1
X-Men: The Official Game,0.1
"Sakura Wars: So Long, My Love",0.1
Ennichi no Tatsujin,0.1
Mind Zero,0.1
Rocky Balboa,0.1
Wizardry VI: Bane of the Cosmic Forge,0.1
Power Pocket Koushien,0.1
Pro Yaky? Spirits 2010,0.1
Taiko no Tatsujin: V Version,0.1
Gravity Games Bike: Street Vert Dirt,0.1
Top Spin,0.1
Derby Stallion P,0.1
Family Feud: 2012 Edition,0.1
Kamen Rider: Battride War II,0.1
Kenka Bancho Bros: Tokyo Battle Royale,0.1
UFC: Tapout 2,0.1
Kirarin * Revolution: Tsukutte Misechao! Kime * Kira Stage,0.1
The Book of Unwritten Tales,0.1
My First Dollhouse,0.1
Dreamer Series: Top Model,0.1
Science Papa,0.1
The Godfather: Mob Wars,0.1
American Girl: Julie Finds a Way,0.1
Taiko no Tatsujin: Don Don! Mystery Adventure,0.1
Jikkyou Powerful Pro Yakyuu 10,0.1
Ski-Doo Snowmobile Challenge,0.1
Vexx,0.1
F1 Career Challenge,0.1
Pariah,0.1
Cabela's Outdoor Adventures,0.1
Fatal Frame 2: Wii Edition,0.1
Metal Slug 3,0.1
World Series of Poker: Tournament of Champions 2007 Edition,0.1
Motocross Mania 3,0.1
Sacred 3,0.1
Yoostar2,0.1
Pro Yakyuu Famista DS 2009,0.1
Winning Eleven: Pro Evolution Soccer 2007,0.1
Banjo-Pilot,0.1
Gallop Racer 2006,0.1
Wasteland 2,0.1
The First Templar,0.1
Patapon 2,0.1
Digimon Story: Lost Evolution,0.1
Frogger: Ancient Shadow,0.1
Princess Debut,0.1
Pro Evolution Soccer 2014,0.1
Despicable Me: The Game,0.1
Metal Arms: Glitch in the System,0.1
Etrian Odyssey II: Heroes of Lagaard,0.1
The Bachelor: The Videogame,0.1
Tom Clancy's Splinter Cell: Chaos Theory,0.1
Escape From Monkey Island,0.1
Disney's Chicken Little: Ace In Action,0.1
The Lord of the Rings: Conquest,0.1
Imagine: Soccer Captain,0.1
Mickey's Speedway USA (weekly JP sales),0.1
Brain Quest: Grades 5 & 6,0.1
Who Wants to Be a Millionaire: 3rd Edition,0.1
Boku no Natsuyasumi Portable: Mushi Mushi Hakase to Teppen-yama no Himitsu!!,0.1
The Penguins of Madagascar: Dr. Blowhole Returns - Again!,0.1
Power Rangers: Super Legends,0.1
Macross 30: Ginga o Tsunagu Utagoe,0.1
Kidou Senshi Gundam UC,0.1
Gretzky NHL,0.1
Corvette Evolution GT,0.1
Momotarou Dentetsu 16,0.1
Dropship: United Peace Force,0.1
Road Rash: Jailbreak,0.1
Syberia,0.1
Thrillville: Off the Rails,0.1
Cloudy With a Chance of Meatballs,0.1
G1 Jockey 3,0.1
Family Fun Football,0.1
Atsumare! Power Pro Kun no DS Koushien,0.1
Exit DS,0.1
Revolution X,0.1
Little Battlers eXperience W,0.1
Riviera: The Promised Land,0.1
Blades of Time,0.1
Yggdra Union: We'll Never Fight Alone,0.1
Top Gun: Combat Zones,0.1
Dungeon Travelers 2: The Royal Library & The Monster Seal,0.1
"Sesame Street: Ready, Set, Grover!",0.1
Brooktown High: Senior Year,0.1
Bujingai: The Forsaken City,0.1
Doko Demo Issho,0.1
Universe at War: Earth Assault,0.1
Barbie in The 12 Dancing Princesses,0.1
Gem Quest: 4 Elements,0.1
Beyond Good & Evil,0.1
Death By Degrees,0.1
Just In Time Translations,0.1
Gouketuji Ichizoku 2: Chottodake Saikyou Densetsu,0.1
Vandal Hearts II,0.1
Samurai Warriors Chronicles 2nd,0.1
Rome: Total War,0.1
Toaru Majutsu no Index,0.1
Doom 3,0.1
WireWay,0.1
Astro Boy: The Video Game,0.1
Uta no Prince-Sama: Music,0.1
UNO / Skip-Bo / UNO Freefall,0.1
Ride,0.1
Culdcept DS,0.1
NASCAR The Game: Inside Line,0.1
How to Train Your Dragon 2,0.1
JU-ON: The Grudge,0.1
Yu-Gi-Oh! 5D's Wheelie Breakers,0.1
Colin McRae Rally 04,0.1
The King of Fighters: Dream Match 1999,0.1
Monster Jam: Maximum Destruction,0.1
FIFA Street,0.1
Weiss Schwarz Portable,0.1
Dora's Big Birthday Adventure,0.1
The Sims 4: City Living,0.1
Kirarin * Revolution: Mezase! Idol Queen,0.1
Dungeons & Dragons Tactics,0.1
X-Men: Children of the Atom,0.1
Hot Wheels: Stunt Track Challenge,0.1
America's Next Top Model,0.1
Blitz: The League II,0.1
Math Blaster in the Prime Adventure,0.1
Blue Stinger,0.1
Shellshock,0.1
Miami Law,0.1
Hot Wheels Ultimate Racing,0.1
Capcom vs. SNK 2 EO,0.1
Inazuma Eleven GO Strikers 2013,0.1
Metal Gear Solid HD Edition,0.1
Hunter: The Reckoning,0.1
Daito Giken Koushiki Pachi-Slot Simulator: Hihouden - Ossu! Banchou - Yoshimune DS,0.1
PictoImage,0.1
Urban Chaos,0.1
Alvin and the Chipmunks: Chipwrecked,0.1
Creeper World 3: Arc Eternal,0.1
DS Kageyama Method: Dennou Hanpuku - Tadashii Kanji Kakitori-Kun,0.1
PDC World Championship Darts: Pro Tour,0.1
Heavy Fire: Afghanistan,0.1
